FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,4381,16007.0,15168670287
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,3946,115177.0,9683383208
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,3946,155900.0,11354678469
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,4216,113676.0,9935148044
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,3946,78308.0,13489268652
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,3946,115569.0,10746044137
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,3946,184600.0,2743149722
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,3946,163565.0,3897004906
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,3946,166265.0,3572960103
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,3946,175300.0,3180188767
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,3946,164766.0,3793165689
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,3946,162963.0,3719470405
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,3946,173000.0,4339586866
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,3946,170167.0,3363338140
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,3946,112973.0,10315753629
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3946,116274.0,9724647787
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3946,125500.0,13280732702
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3946,125500.0,12541760328
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,3946,116373.0,10466370664
"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,3946,119173.0,11339283105
