Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"CRW_23S_E_A_27_nH.db",3946,1091,Yes,17458784
2,"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928
3,"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078
4,"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031
5,"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978
6,"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235
7,"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118
8,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412
9,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517
10,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478
11,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072
12,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141
13,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394
14,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011
15,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295
16,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461
17,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932
18,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517
19,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596
20,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589
21,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280
