FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,1504,400.0,2208831760
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,1498,600.0,2151968649
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,1498,600.0,2165980115
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,1505,1600.0,2156640961
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,1498,2400.0,1988295364
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,1498,2400.0,2200642811
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,1498,3400.0,2120180053
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1498,3200.0,1993269923
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1498,3000.0,2151241317
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2200.0,2131737218
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1498,2800.0,2163097571
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,2000.0,2044365657
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1498,2600.0,2075096107
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1498,3000.0,2172312784
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1498,3200.0,2014580271
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1498,3600.0,2206523509
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1498,3600.0,1984277946
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1498,3800.0,1978301468
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1498,4200.0,2201287667
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1498,2200.0,2015156587
