Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_A_14, CRW_5S_E_A_30, 10.5, 104059660
CRW_5S_E_A_14, CRW_5S_E_A_31, 9.5, 92323191
CRW_5S_E_A_14, CRW_5S_E_A_68, 8.5, 92065860
CRW_5S_E_A_14, CRW_5S_E_A_91, 8.5, 91248210
CRW_5S_E_A_14, CRW_5S_E_E_28, 24, 91582757
CRW_5S_E_A_14, CRW_5S_E_E_29, 23.5, 95178253
CRW_5S_E_A_14, CRW_5S_E_E_94, 25, 91552820
CRW_5S_E_A_14, CRW_5S_E_E_95, 27, 92611292
CRW_5S_E_A_14, CRW_5S_E_F_50, 28, 95457630
CRW_5S_E_A_14, CRW_5S_E_F_52, 24, 91785087
CRW_5S_E_A_14, CRW_5S_E_F_7, 29, 94290296
CRW_5S_E_A_14, CRW_5S_E_F_82, 30.5, 91969068
CRW_5S_E_A_14, CRW_5S_E_F_86, 21.5, 91083152
CRW_5S_E_A_14, CRW_5S_E_M_11, 23.5, 93925281
CRW_5S_E_A_14, CRW_5S_E_M_12, 26.5, 94364121
CRW_5S_E_A_14, CRW_5S_E_M_15, 24, 91720403
CRW_5S_E_A_14, CRW_5S_E_M_16, 27.5, 133319426
CRW_5S_E_A_14, CRW_5S_E_M_17, 27.5, 93461753
CRW_5S_E_A_14, CRW_5S_E_M_18, 22.5, 90264946
CRW_5S_E_A_14, CRW_5S_E_M_19, 26, 93416217
CRW_5S_E_A_14, CRW_5S_E_M_20, 31, 92390887
CRW_5S_E_A_14, CRW_5S_E_M_22, 24.5, 90364390
CRW_5S_E_A_14, CRW_5S_E_M_23, 22.5, 93811927
CRW_5S_E_A_14, CRW_5S_E_M_24, 23.5, 93030840
CRW_5S_E_A_14, CRW_5S_E_M_25, 37, 93327178
CRW_5S_E_A_14, CRW_5S_E_M_26, 23.5, 92041091
CRW_5S_E_A_14, CRW_5S_E_M_2, 21.5, 90819253
CRW_5S_E_A_14, CRW_5S_E_M_38, 24.5, 95476792
CRW_5S_E_A_14, CRW_5S_E_M_39, 21, 94459820
CRW_5S_E_A_14, CRW_5S_E_M_3, 23.5, 98420342
CRW_5S_E_A_14, CRW_5S_E_M_40, 23.5, 93316285
CRW_5S_E_A_14, CRW_5S_E_M_41, 30, 94132558
CRW_5S_E_A_14, CRW_5S_E_M_42, 24.5, 92881047
CRW_5S_E_A_14, CRW_5S_E_M_43, 24.5, 94947993
CRW_5S_E_A_14, CRW_5S_E_M_44, 24.5, 93589010
CRW_5S_E_A_14, CRW_5S_E_M_45, 24.5, 97990300
CRW_5S_E_A_14, CRW_5S_E_M_46, 24.5, 94170103
CRW_5S_E_A_14, CRW_5S_E_M_48, 25, 91856791
CRW_5S_E_A_14, CRW_5S_E_M_57, 24.5, 92946488
CRW_5S_E_A_14, CRW_5S_E_M_59, 25, 94913387
CRW_5S_E_A_14, CRW_5S_E_M_5, 24, 93768800
CRW_5S_E_A_14, CRW_5S_E_M_60, 24.5, 99406990
CRW_5S_E_A_14, CRW_5S_E_M_61, 24.5, 93760896
CRW_5S_E_A_14, CRW_5S_E_M_64, 34.5, 90737153
CRW_5S_E_A_14, CRW_5S_E_M_65, 22.5, 94035949
CRW_5S_E_A_14, CRW_5S_E_M_6, 29, 92758226
CRW_5S_E_A_14, CRW_5S_E_M_72, 24.5, 93094786
CRW_5S_E_A_14, CRW_5S_E_M_75, 24.5, 90019000
CRW_5S_E_A_14, CRW_5S_E_M_76, 23.5, 94897329
CRW_5S_E_A_14, CRW_5S_E_M_77, 21.5, 94054614
CRW_5S_E_A_14, CRW_5S_E_M_79, 24.5, 98134361
CRW_5S_E_A_14, CRW_5S_E_M_80, 24.5, 92901990
CRW_5S_E_A_14, CRW_5S_E_M_81, 24.5, 91304417
CRW_5S_E_A_14, CRW_5S_E_M_83, 22, 90563996
CRW_5S_E_A_14, CRW_5S_E_M_88, 22.5, 91524236
CRW_5S_E_A_14, CRW_5S_E_M_89, 20.5, 94320120
CRW_5S_E_A_14, CRW_5S_E_M_8, 22, 98762852
CRW_5S_E_A_14, CRW_5S_E_M_96, 23.5, 89044066
CRW_5S_E_A_14, CRW_5S_E_M_9, 28.5, 90934392
CRW_5S_E_A_14, CRW_5S_E_S_85, 27, 92503475
CRW_5S_E_A_14, CRW_5S_E_V_10, 25.5, 91946634
CRW_5S_E_A_14, CRW_5S_E_V_13, 25.5, 90117773
CRW_5S_E_A_14, CRW_5S_E_V_21, 26.5, 88291587
CRW_5S_E_A_14, CRW_5S_E_V_33, 27, 91833857
CRW_5S_E_A_14, CRW_5S_E_V_35, 26.5, 102850129
CRW_5S_E_A_14, CRW_5S_E_V_36, 30.5, 97930981
CRW_5S_E_A_14, CRW_5S_E_V_37, 31, 93017048
CRW_5S_E_A_14, CRW_5S_E_V_51, 28.5, 97570158
CRW_5S_E_A_14, CRW_5S_E_V_55, 25.5, 93813280
CRW_5S_E_A_14, CRW_5S_E_V_56, 27.5, 93510911
CRW_5S_E_A_14, CRW_5S_E_V_58, 27.5, 93994246
CRW_5S_E_A_14, CRW_5S_E_V_66, 24, 103570621
CRW_5S_E_A_14, CRW_5S_E_V_67, 23.5, 90561515
CRW_5S_E_A_14, CRW_5S_E_V_74, 28.5, 97608891
CRW_5S_E_A_14, CRW_5S_E_V_92, 27, 90611969
CRW_5S_E_A_14, CRW_5S_E_V_93, 25.5, 94385878
CRW_5S_E_A_30, CRW_5S_E_A_31, 1, 91005271
CRW_5S_E_A_30, CRW_5S_E_A_68, 16, 91890027
CRW_5S_E_A_30, CRW_5S_E_A_91, 16, 91062124
CRW_5S_E_A_30, CRW_5S_E_E_28, 23, 91560657
CRW_5S_E_A_30, CRW_5S_E_E_29, 23, 91150792
CRW_5S_E_A_30, CRW_5S_E_E_94, 27, 94054484
CRW_5S_E_A_30, CRW_5S_E_E_95, 26, 89928948
CRW_5S_E_A_30, CRW_5S_E_F_50, 29, 90633223
CRW_5S_E_A_30, CRW_5S_E_F_52, 26, 104303770
CRW_5S_E_A_30, CRW_5S_E_F_7, 27.5, 98195250
CRW_5S_E_A_30, CRW_5S_E_F_82, 28.5, 95319171
CRW_5S_E_A_30, CRW_5S_E_F_86, 25, 98547310
CRW_5S_E_A_30, CRW_5S_E_M_11, 25, 96054907
CRW_5S_E_A_30, CRW_5S_E_M_12, 26.5, 94047616
CRW_5S_E_A_30, CRW_5S_E_M_15, 27, 94817229
CRW_5S_E_A_30, CRW_5S_E_M_16, 28.5, 92653294
CRW_5S_E_A_30, CRW_5S_E_M_17, 28.5, 98777561
CRW_5S_E_A_30, CRW_5S_E_M_18, 22.5, 92925124
CRW_5S_E_A_30, CRW_5S_E_M_19, 29, 92235846
CRW_5S_E_A_30, CRW_5S_E_M_20, 28.5, 92453165
CRW_5S_E_A_30, CRW_5S_E_M_22, 25, 90833334
CRW_5S_E_A_30, CRW_5S_E_M_23, 22.5, 93964532
CRW_5S_E_A_30, CRW_5S_E_M_24, 23.5, 91795949
CRW_5S_E_A_30, CRW_5S_E_M_25, 37, 94543912
CRW_5S_E_A_30, CRW_5S_E_M_26, 26.5, 101883928
CRW_5S_E_A_30, CRW_5S_E_M_2, 24.5, 92879837
CRW_5S_E_A_30, CRW_5S_E_M_38, 24.5, 95832404
CRW_5S_E_A_30, CRW_5S_E_M_39, 22, 92437471
CRW_5S_E_A_30, CRW_5S_E_M_3, 26, 90554512
CRW_5S_E_A_30, CRW_5S_E_M_40, 24.5, 96285415
CRW_5S_E_A_30, CRW_5S_E_M_41, 30, 95562315
CRW_5S_E_A_30, CRW_5S_E_M_42, 26, 95337910
CRW_5S_E_A_30, CRW_5S_E_M_43, 26, 94082980
CRW_5S_E_A_30, CRW_5S_E_M_44, 26, 93283628
CRW_5S_E_A_30, CRW_5S_E_M_45, 26, 94726230
CRW_5S_E_A_30, CRW_5S_E_M_46, 26, 90543125
CRW_5S_E_A_30, CRW_5S_E_M_48, 25.5, 95172890
CRW_5S_E_A_30, CRW_5S_E_M_57, 26, 91370206
CRW_5S_E_A_30, CRW_5S_E_M_59, 25.5, 93276602
CRW_5S_E_A_30, CRW_5S_E_M_5, 25.5, 92084870
CRW_5S_E_A_30, CRW_5S_E_M_60, 25, 95108157
CRW_5S_E_A_30, CRW_5S_E_M_61, 26, 91432890
CRW_5S_E_A_30, CRW_5S_E_M_64, 38.5, 91396238
CRW_5S_E_A_30, CRW_5S_E_M_65, 22, 89535471
CRW_5S_E_A_30, CRW_5S_E_M_6, 29, 95555629
CRW_5S_E_A_30, CRW_5S_E_M_72, 26.5, 93929462
