Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181
2,"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500
3,"CRW_16S_B_Ac_109_nH.db",1548,476,Yes,3045937
4,"CRW_16S_B_Ac_10_nH.db",1531,470,Yes,4212617
5,"CRW_16S_B_Ac_110_nH.db",1550,478,Yes,799719
6,"CRW_16S_B_Ac_111_nH.db",1532,471,Yes,1019421
7,"CRW_16S_B_Ac_112_nH.db",1534,467,Yes,561186
8,"CRW_16S_B_Ac_113_nH.db",1537,469,Yes,516129
9,"CRW_16S_B_Ac_114_nH.db",1537,469,Yes,446235
10,"CRW_16S_B_Ac_126_nH.db",1517,464,Yes,432512
11,"CRW_16S_B_Ac_145_nH.db",1519,466,Yes,438232
12,"CRW_16S_B_Ac_163_nH.db",1530,468,Yes,452142
13,"CRW_16S_B_Ac_164_nH.db",1527,467,Yes,430780
14,"CRW_16S_B_Ac_165_nH.db",1525,467,Yes,521438
15,"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870
16,"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976
17,"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668
18,"CRW_16S_B_Ac_170_nH.db",1522,464,Yes,395641
19,"CRW_16S_B_Ac_171_nH.db",1526,468,Yes,472550
20,"CRW_16S_B_Ac_173_nH.db",1521,464,Yes,459278
21,"CRW_16S_B_Ac_174_nH.db",1531,468,Yes,365241
22,"CRW_16S_B_Ac_178_nH.db",1525,467,Yes,407690
23,"CRW_16S_B_Ac_179_nH.db",1527,469,Yes,157819001
24,"CRW_16S_B_Ac_180_nH.db",1527,468,Yes,347301
25,"CRW_16S_B_Ac_181_nH.db",1528,468,Yes,404250
26,"CRW_16S_B_Ac_182_nH.db",1525,467,Yes,345054
27,"CRW_16S_B_Ac_183_nH.db",1525,467,Yes,377255
28,"CRW_16S_B_Ac_184_nH.db",1520,465,Yes,376650
29,"CRW_16S_B_Ac_186_nH.db",1527,468,Yes,880053
30,"CRW_16S_B_Ac_187_nH.db",1529,469,Yes,460654
31,"CRW_16S_B_Ac_188_nH.db",1526,466,Yes,368538
32,"CRW_16S_B_Ac_189_nH.db",1535,474,Yes,366388
33,"CRW_16S_B_Ac_190_nH.db",1531,468,Yes,323806
34,"CRW_16S_B_Ac_191_nH.db",1528,467,Yes,339677
35,"CRW_16S_B_Ac_193_nH.db",1525,466,Yes,342757
36,"CRW_16S_B_Ac_194_nH.db",1524,467,Yes,376283
37,"CRW_16S_B_Ac_195_nH.db",1521,464,Yes,509498
38,"CRW_16S_B_Ac_196_nH.db",1530,467,Yes,333378
39,"CRW_16S_B_Ac_197_nH.db",1527,468,Yes,382350
40,"CRW_16S_B_Ac_199_nH.db",1530,474,Yes,367934
41,"CRW_16S_B_Ac_200_nH.db",1530,468,Yes,539168
42,"CRW_16S_B_Ac_201_nH.db",1524,467,Yes,243600
43,"CRW_16S_B_Ac_202_nH.db",1530,468,Yes,243904
44,"CRW_16S_B_Ac_203_nH.db",1528,467,Yes,241844
45,"CRW_16S_B_Ac_204_nH.db",1526,468,Yes,232203
46,"CRW_16S_B_Ac_205_nH.db",1528,468,Yes,236849
47,"CRW_16S_B_Ac_206_nH.db",1531,476,Yes,297581
48,"CRW_16S_B_Ac_207_nH.db",1531,476,Yes,232344
49,"CRW_16S_B_Ac_3_nH.db",1550,480,Yes,260460
50,"CRW_16S_B_Ac_55_nH.db",1520,464,Yes,225982
51,"CRW_16S_B_Ac_75_nH.db",1512,465,Yes,231815
52,"CRW_16S_B_Aci_1_nH.db",1498,455,Yes,267064
53,"CRW_16S_B_Aci_92_nH.db",1540,477,Yes,283268
54,"CRW_16S_B_Aq_8_nH.db",1588,497,Yes,224739
