FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,120,200.0,32257872
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,121,200.0,25666421
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,122,0.0,18328692
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,123,0.0,18045758
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,121,200.0,17450852
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_Cy_51_nH.db",121,39,Yes,326050,121,0.0,16438417
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,124,200.0,15512196
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,124,200.0,15610165
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,124,200.0,17270109
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,121,400.0,15129091
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,121,400.0,17046035
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,121,200.0,15370975
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,400.0,15803316
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,120,200.0,14555349
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,120,200.0,13076897
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,120,200.0,14373619
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,120,200.0,13903114
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,120,200.0,14345481
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,120,200.0,14598954
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,120,400.0,14122587
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,120,200.0,15405421
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,120,200.0,15543383
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,120,600.0,14845962
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,120,200.0,15519743
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,120,200.0,15235562
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,120,200.0,15831965
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,200.0,15497491
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,200.0,15179830
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,200.0,15504334
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,200.0,15375075
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,200.0,15355065
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,200.0,15108325
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,200.0,15336788
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,200.0,15254959
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,200.0,15056135
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,200.0,15168313
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,200.0,15118921
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,200.0,15089246
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,200.0,15304815
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,200.0,15312587
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,200.0,15272518
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,400.0,19566443
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,600.0,13723064
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,200.0,14993109
