Molecule, ValueS, ValueE
CRW_16S_E_A_1.ct_AdjMat.txt, 1.052599, 3971.030232
CRW_16S_E_A_104.ct_AdjMat.txt, 1.114436, 1779.993791
CRW_16S_E_A_125.ct_AdjMat.txt, 1.043204, 1080.735729
CRW_16S_E_A_159.ct_AdjMat.txt, 1.014043, 2905.284306
CRW_16S_E_A_160.ct_AdjMat.txt, 1.024449, 2997.354772
CRW_16S_E_A_161.ct_AdjMat.txt, 1.008325, 2159.698113
CRW_16S_E_A_162.ct_AdjMat.txt, 0.996780, 3618.394221
CRW_16S_E_A_163.ct_AdjMat.txt, 0.996780, 3618.394221
CRW_16S_E_A_164.ct_AdjMat.txt, 0.996780, 3618.394221
CRW_16S_E_A_165.ct_AdjMat.txt, 0.996780, 3618.394221
CRW_16S_E_A_166.ct_AdjMat.txt, 0.996780, 3618.394221
CRW_16S_E_A_167.ct_AdjMat.txt, 0.996780, 3618.394221
CRW_16S_E_A_168.ct_AdjMat.txt, 0.996361, 3137.511283
CRW_16S_E_A_169.ct_AdjMat.txt, 1.002359, 2785.571425
CRW_16S_E_A_202.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_219.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_226.ct_AdjMat.txt, 1.001342, 2829.835526
CRW_16S_E_A_239.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_25.ct_AdjMat.txt, 1.042958, 3960.935962
CRW_16S_E_A_26.ct_AdjMat.txt, 1.055452, 4689.229481
CRW_16S_E_A_301.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_306.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_307.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_312.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_313.ct_AdjMat.txt, 0.993729, 3379.154076
CRW_16S_E_A_315.ct_AdjMat.txt, 0.984971, 3980.277354
CRW_16S_E_A_318.ct_AdjMat.txt, 1.005693, 5561.277732
CRW_16S_E_A_319.ct_AdjMat.txt, 1.023913, 5861.041300
CRW_16S_E_A_320.ct_AdjMat.txt, 1.010002, 4631.073300
CRW_16S_E_A_321.ct_AdjMat.txt, 1.015065, 4835.965433
CRW_16S_E_A_322.ct_AdjMat.txt, 1.034818, 1874.514122
CRW_16S_E_A_359.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_36.ct_AdjMat.txt, 1.048860, 4833.927517
CRW_16S_E_A_360.ct_AdjMat.txt, 0.994511, 3372.724683
