Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_A_C_19, CRW_16S_A_C_1, 92.25, 2696831896
CRW_16S_A_C_19, CRW_16S_A_C_20, 136.25, 3076920012
CRW_16S_A_C_19, CRW_16S_A_C_21, 136.25, 3029327518
CRW_16S_A_C_19, CRW_16S_A_C_25, 137.5, 2923469329
CRW_16S_A_C_19, CRW_16S_A_E_10, 232.25, 3257836739
CRW_16S_A_C_19, CRW_16S_A_E_11, 232.75, 3358634887
CRW_16S_A_C_19, CRW_16S_A_E_13, 283.25, 3937414421
CRW_16S_A_C_19, CRW_16S_A_E_14, 281, 3976875553
CRW_16S_A_C_19, CRW_16S_A_E_15, 296.5, 3583342479
CRW_16S_A_C_19, CRW_16S_A_E_16, 197, 3286438404
CRW_16S_A_C_19, CRW_16S_A_E_17, 201.75, 3897395071
CRW_16S_A_C_19, CRW_16S_A_E_18, 184.5, 3233761120
CRW_16S_A_C_19, CRW_16S_A_E_23, 192.5, 3215371525
CRW_16S_A_C_19, CRW_16S_A_E_24, 286.75, 3629271647
CRW_16S_A_C_19, CRW_16S_A_E_2, 221.75, 3415376619
CRW_16S_A_C_19, CRW_16S_A_E_3, 279.75, 3947301235
CRW_16S_A_C_19, CRW_16S_A_E_4, 285.75, 4064459351
CRW_16S_A_C_19, CRW_16S_A_E_5, 275.75, 3802634507
CRW_16S_A_C_19, CRW_16S_A_E_6, 292.5, 4117631474
CRW_16S_A_C_19, CRW_16S_A_E_7, 239.5, 3334974177
CRW_16S_A_C_19, CRW_16S_A_E_8, 242, 3241168674
CRW_16S_A_C_19, CRW_16S_A_E_9, 267.5, 3562875547
CRW_16S_A_C_19, CRW_16S_A_N_12, 219.75, 3466729563
CRW_16S_A_C_1, CRW_16S_A_C_20, 158.5, 3330888240
CRW_16S_A_C_1, CRW_16S_A_C_21, 158.5, 3149402985
CRW_16S_A_C_1, CRW_16S_A_C_25, 156.25, 3278539996
CRW_16S_A_C_1, CRW_16S_A_E_10, 236.75, 3299196425
CRW_16S_A_C_1, CRW_16S_A_E_11, 237.25, 3262480206
CRW_16S_A_C_1, CRW_16S_A_E_13, 302, 3991798935
CRW_16S_A_C_1, CRW_16S_A_E_14, 301.5, 3984337205
CRW_16S_A_C_1, CRW_16S_A_E_15, 308.75, 3806390615
CRW_16S_A_C_1, CRW_16S_A_E_16, 195.75, 3095462287
CRW_16S_A_C_1, CRW_16S_A_E_17, 197.5, 3856785044
CRW_16S_A_C_1, CRW_16S_A_E_18, 186, 3277826978
CRW_16S_A_C_1, CRW_16S_A_E_23, 199.25, 3158507230
CRW_16S_A_C_1, CRW_16S_A_E_24, 296.25, 3878359381
CRW_16S_A_C_1, CRW_16S_A_E_2, 236, 3693267789
CRW_16S_A_C_1, CRW_16S_A_E_3, 295.75, 4044488572
CRW_16S_A_C_1, CRW_16S_A_E_4, 306.25, 4083269455
CRW_16S_A_C_1, CRW_16S_A_E_5, 293, 3823952404
CRW_16S_A_C_1, CRW_16S_A_E_6, 302.25, 4050300672
CRW_16S_A_C_1, CRW_16S_A_E_7, 243.25, 3288085273
CRW_16S_A_C_1, CRW_16S_A_E_8, 246.5, 3428504050
CRW_16S_A_C_1, CRW_16S_A_E_9, 272.5, 3503203551
CRW_16S_A_C_1, CRW_16S_A_N_12, 222, 3539558530
CRW_16S_A_C_20, CRW_16S_A_C_21, 0.5, 2243095017
CRW_16S_A_C_20, CRW_16S_A_C_25, 175.5, 3353978833
CRW_16S_A_C_20, CRW_16S_A_E_10, 258.75, 3504974205
CRW_16S_A_C_20, CRW_16S_A_E_11, 258.25, 3491985342
CRW_16S_A_C_20, CRW_16S_A_E_13, 307.75, 4062025862
CRW_16S_A_C_20, CRW_16S_A_E_14, 307.5, 4051622563
CRW_16S_A_C_20, CRW_16S_A_E_15, 299.75, 3623177185
CRW_16S_A_C_20, CRW_16S_A_E_16, 244.75, 3317703229
CRW_16S_A_C_20, CRW_16S_A_E_17, 241.75, 3875312400
CRW_16S_A_C_20, CRW_16S_A_E_18, 231.25, 3397814234
CRW_16S_A_C_20, CRW_16S_A_E_23, 238.25, 3427258453
CRW_16S_A_C_20, CRW_16S_A_E_24, 298, 3512144451
CRW_16S_A_C_20, CRW_16S_A_E_2, 256.5, 3517192456
CRW_16S_A_C_20, CRW_16S_A_E_3, 304, 4067167934
CRW_16S_A_C_20, CRW_16S_A_E_4, 312.5, 3919386613
CRW_16S_A_C_20, CRW_16S_A_E_5, 300.75, 4071273301
CRW_16S_A_C_20, CRW_16S_A_E_6, 307.5, 3976864875
CRW_16S_A_C_20, CRW_16S_A_E_7, 262.5, 3329035712
CRW_16S_A_C_20, CRW_16S_A_E_8, 258, 3408505980
CRW_16S_A_C_20, CRW_16S_A_E_9, 280.5, 3521570603
CRW_16S_A_C_20, CRW_16S_A_N_12, 267.75, 3774557658
CRW_16S_A_C_21, CRW_16S_A_C_25, 176, 3339817329
CRW_16S_A_C_21, CRW_16S_A_E_10, 258.75, 3418814640
CRW_16S_A_C_21, CRW_16S_A_E_11, 258.25, 3433769317
CRW_16S_A_C_21, CRW_16S_A_E_13, 307.75, 4057863716
CRW_16S_A_C_21, CRW_16S_A_E_14, 308, 4049406505
CRW_16S_A_C_21, CRW_16S_A_E_15, 299.75, 3613041296
CRW_16S_A_C_21, CRW_16S_A_E_16, 244.75, 3344217868
CRW_16S_A_C_21, CRW_16S_A_E_17, 241.75, 3883412995
CRW_16S_A_C_21, CRW_16S_A_E_18, 231.25, 3358175189
CRW_16S_A_C_21, CRW_16S_A_E_23, 238.25, 3395901718
CRW_16S_A_C_21, CRW_16S_A_E_24, 298, 3500731783
CRW_16S_A_C_21, CRW_16S_A_E_2, 256.5, 3517250486
CRW_16S_A_C_21, CRW_16S_A_E_3, 304, 3947247749
CRW_16S_A_C_21, CRW_16S_A_E_4, 312.5, 3939598021
CRW_16S_A_C_21, CRW_16S_A_E_5, 300.75, 3963104936
CRW_16S_A_C_21, CRW_16S_A_E_6, 308, 4014360254
CRW_16S_A_C_21, CRW_16S_A_E_7, 262.5, 3369064472
CRW_16S_A_C_21, CRW_16S_A_E_8, 258, 3374535515
CRW_16S_A_C_21, CRW_16S_A_E_9, 281, 3637211843
CRW_16S_A_C_21, CRW_16S_A_N_12, 267.75, 3883878258
CRW_16S_A_C_25, CRW_16S_A_E_10, 254.25, 3360757272
CRW_16S_A_C_25, CRW_16S_A_E_11, 254.75, 3353592903
CRW_16S_A_C_25, CRW_16S_A_E_13, 305.5, 3866851941
CRW_16S_A_C_25, CRW_16S_A_E_14, 303.75, 3834263887
CRW_16S_A_C_25, CRW_16S_A_E_15, 320.5, 3844658303
CRW_16S_A_C_25, CRW_16S_A_E_16, 216.5, 3248800898
CRW_16S_A_C_25, CRW_16S_A_E_17, 217.25, 3608951187
CRW_16S_A_C_25, CRW_16S_A_E_18, 205, 3202823485
CRW_16S_A_C_25, CRW_16S_A_E_23, 206.5, 3310837178
CRW_16S_A_C_25, CRW_16S_A_E_24, 308, 3735944532
CRW_16S_A_C_25, CRW_16S_A_E_2, 247.5, 3522712242
CRW_16S_A_C_25, CRW_16S_A_E_3, 747, 3956607745
CRW_16S_A_C_25, CRW_16S_A_E_4, 752.5, 4070669552
CRW_16S_A_C_25, CRW_16S_A_E_5, 304.75, 3899653752
CRW_16S_A_C_25, CRW_16S_A_E_6, 303.25, 3925624238
CRW_16S_A_C_25, CRW_16S_A_E_7, 261.5, 3324174755
CRW_16S_A_C_25, CRW_16S_A_E_8, 268.75, 3339443987
CRW_16S_A_C_25, CRW_16S_A_E_9, 284.25, 3728570363
CRW_16S_A_C_25, CRW_16S_A_N_12, 233.5, 3598698237
CRW_16S_A_E_10, CRW_16S_A_E_11, 1.5, 1954633773
CRW_16S_A_E_10, CRW_16S_A_E_13, 217.5, 3470942687
CRW_16S_A_E_10, CRW_16S_A_E_14, 218.5, 3451828207
CRW_16S_A_E_10, CRW_16S_A_E_15, 263, 3463545192
CRW_16S_A_E_10, CRW_16S_A_E_16, 204, 3102238351
CRW_16S_A_E_10, CRW_16S_A_E_17, 207.25, 3598638407
CRW_16S_A_E_10, CRW_16S_A_E_18, 192.25, 3085518543
CRW_16S_A_E_10, CRW_16S_A_E_23, 185.25, 2978941916
CRW_16S_A_E_10, CRW_16S_A_E_24, 245, 3365836075
CRW_16S_A_E_10, CRW_16S_A_E_2, 196, 3099089267
CRW_16S_A_E_10, CRW_16S_A_E_3, 224.75, 3685131384
CRW_16S_A_E_10, CRW_16S_A_E_4, 227.75, 3567074646
CRW_16S_A_E_10, CRW_16S_A_E_5, 213, 3445735646
CRW_16S_A_E_10, CRW_16S_A_E_6, 222.5, 3551956056
CRW_16S_A_E_10, CRW_16S_A_E_7, 78.75, 2447207499
CRW_16S_A_E_10, CRW_16S_A_E_8, 200.75, 3178076572
CRW_16S_A_E_10, CRW_16S_A_E_9, 207.5, 2972349691
CRW_16S_A_E_10, CRW_16S_A_N_12, 278.5, 3619542986
CRW_16S_A_E_11, CRW_16S_A_E_13, 217, 3475391138
CRW_16S_A_E_11, CRW_16S_A_E_14, 218, 3546487523
CRW_16S_A_E_11, CRW_16S_A_E_15, 263.5, 3460980663
CRW_16S_A_E_11, CRW_16S_A_E_16, 204.5, 3044871554
CRW_16S_A_E_11, CRW_16S_A_E_17, 206.75, 3614480027
CRW_16S_A_E_11, CRW_16S_A_E_18, 191.75, 3046641203
CRW_16S_A_E_11, CRW_16S_A_E_23, 184.75, 3045245420
CRW_16S_A_E_11, CRW_16S_A_E_24, 245.5, 3216084309
CRW_16S_A_E_11, CRW_16S_A_E_2, 195.5, 3081492374
CRW_16S_A_E_11, CRW_16S_A_E_3, 224.25, 3711374159
CRW_16S_A_E_11, CRW_16S_A_E_4, 227.25, 3625393854
CRW_16S_A_E_11, CRW_16S_A_E_5, 212.5, 3437371316
CRW_16S_A_E_11, CRW_16S_A_E_6, 222, 3547008084
CRW_16S_A_E_11, CRW_16S_A_E_7, 80.25, 2357552604
CRW_16S_A_E_11, CRW_16S_A_E_8, 200.25, 3139736730
CRW_16S_A_E_11, CRW_16S_A_E_9, 207, 3004487433
CRW_16S_A_E_11, CRW_16S_A_N_12, 279, 3692911977
CRW_16S_A_E_13, CRW_16S_A_E_14, 40.5, 2345725186
CRW_16S_A_E_13, CRW_16S_A_E_15, 289.25, 3840204718
CRW_16S_A_E_13, CRW_16S_A_E_16, 272, 3839537468
CRW_16S_A_E_13, CRW_16S_A_E_17, 265.75, 4208716314
CRW_16S_A_E_13, CRW_16S_A_E_18, 258.5, 3756075953
CRW_16S_A_E_13, CRW_16S_A_E_23, 248.75, 3700920093
CRW_16S_A_E_13, CRW_16S_A_E_24, 267, 3673076321
CRW_16S_A_E_13, CRW_16S_A_E_2, 254.25, 3673677916
CRW_16S_A_E_13, CRW_16S_A_E_3, 99.75, 2661008664
CRW_16S_A_E_13, CRW_16S_A_E_4, 110.25, 2703150654
CRW_16S_A_E_13, CRW_16S_A_E_5, 100.25, 2745217423
CRW_16S_A_E_13, CRW_16S_A_E_6, 109, 2958489893
CRW_16S_A_E_13, CRW_16S_A_E_7, 217.25, 3535469298
CRW_16S_A_E_13, CRW_16S_A_E_8, 237, 3526895467
CRW_16S_A_E_13, CRW_16S_A_E_9, 218, 3588371500
CRW_16S_A_E_13, CRW_16S_A_N_12, 321, 4166512395
CRW_16S_A_E_14, CRW_16S_A_E_15, 281.5, 3826679012
CRW_16S_A_E_14, CRW_16S_A_E_16, 275, 3913797920
CRW_16S_A_E_14, CRW_16S_A_E_17, 266.75, 4299989343
CRW_16S_A_E_14, CRW_16S_A_E_18, 261.5, 3934087167
CRW_16S_A_E_14, CRW_16S_A_E_23, 251, 3751569770
